[2015-02-20 22:23:03] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /" (from "http://localhost:8888/Symfony%202/")" at /Applications/MAMP/htdocs/Symfony 2/vendor/symfony/symfony/src/Symfony/Component/HttpKernel/EventListener/RouterListener.php line 145 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /\" (from \"http://localhost:8888/Symfony%202/\") at /Applications/MAMP/htdocs/Symfony 2/vendor/symfony/symfony/src/Symfony/Component/HttpKernel/EventListener/RouterListener.php:145, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/MAMP/htdocs/Symfony 2/app/cache/prod/appProdUrlMatcher.php:35)"} []
[2015-02-24 17:23:09] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /" (from "http://localhost:8888/Blog/")" at /Applications/MAMP/htdocs/Blog/app/cache/prod/classes.php line 1977 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException: No route found for \"GET /\" (from \"http://localhost:8888/Blog/\") at /Applications/MAMP/htdocs/Blog/app/cache/prod/classes.php:1977, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException:  at /Applications/MAMP/htdocs/Symfony/app/cache/prod/appProdUrlMatcher.php:35)"} []
[2015-02-24 17:23:09] request.ERROR: Exception thrown when handling an exception (Twig_Error_Loader: The "/Applications/MAMP/htdocs/Symfony/vendor/symfony/swiftmailer-bundle/Symfony/Bundle/SwiftmailerBundle/Resources/views" directory does not exist.) {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException: No route found for \"GET /\" (from \"http://localhost:8888/Blog/\") at /Applications/MAMP/htdocs/Blog/app/cache/prod/classes.php:1977, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException:  at /Applications/MAMP/htdocs/Symfony/app/cache/prod/appProdUrlMatcher.php:35)"} []
[2015-02-24 17:23:11] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /" (from "http://localhost:8888/Blog/")" at /Applications/MAMP/htdocs/Blog/app/cache/prod/classes.php line 1977 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException: No route found for \"GET /\" (from \"http://localhost:8888/Blog/\") at /Applications/MAMP/htdocs/Blog/app/cache/prod/classes.php:1977, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException:  at /Applications/MAMP/htdocs/Symfony/app/cache/prod/appProdUrlMatcher.php:35)"} []
[2015-02-24 17:23:11] request.ERROR: Exception thrown when handling an exception (Twig_Error_Loader: The "/Applications/MAMP/htdocs/Symfony/vendor/symfony/swiftmailer-bundle/Symfony/Bundle/SwiftmailerBundle/Resources/views" directory does not exist.) {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException: No route found for \"GET /\" (from \"http://localhost:8888/Blog/\") at /Applications/MAMP/htdocs/Blog/app/cache/prod/classes.php:1977, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException:  at /Applications/MAMP/htdocs/Symfony/app/cache/prod/appProdUrlMatcher.php:35)"} []
[2015-02-24 17:23:16] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /" (from "http://localhost:8888/Blog%20-%20copie/")" at /Applications/MAMP/htdocs/Blog - copie/app/cache/prod/classes.php line 1977 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException: No route found for \"GET /\" (from \"http://localhost:8888/Blog%20-%20copie/\") at /Applications/MAMP/htdocs/Blog - copie/app/cache/prod/classes.php:1977, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException:  at /Applications/MAMP/htdocs/Symfony/app/cache/prod/appProdUrlMatcher.php:35)"} []
[2015-02-24 17:23:16] request.ERROR: Exception thrown when handling an exception (Twig_Error_Loader: The "/Applications/MAMP/htdocs/Symfony/vendor/symfony/swiftmailer-bundle/Symfony/Bundle/SwiftmailerBundle/Resources/views" directory does not exist.) {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException: No route found for \"GET /\" (from \"http://localhost:8888/Blog%20-%20copie/\") at /Applications/MAMP/htdocs/Blog - copie/app/cache/prod/classes.php:1977, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException:  at /Applications/MAMP/htdocs/Symfony/app/cache/prod/appProdUrlMatcher.php:35)"} []
[2015-02-28 23:36:12] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /" (from "http://localhost:8888/Symfony/")" at /Applications/MAMP/htdocs/Symfony/vendor/symfony/symfony/src/Symfony/Component/HttpKernel/EventListener/RouterListener.php line 145 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /\" (from \"http://localhost:8888/Symfony/\") at /Applications/MAMP/htdocs/Symfony/vendor/symfony/symfony/src/Symfony/Component/HttpKernel/EventListener/RouterListener.php:145, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/MAMP/htdocs/Symfony/app/cache/prod/appProdUrlMatcher.php:35)"} []
[2015-03-04 20:22:21] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /" (from "http://localhost:8888/Symfony/")" at /Applications/MAMP/htdocs/Symfony/app/cache/prod/classes.php line 2420 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /\" (from \"http://localhost:8888/Symfony/\") at /Applications/MAMP/htdocs/Symfony/app/cache/prod/classes.php:2420, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/MAMP/htdocs/Symfony/app/cache/prod/appProdUrlMatcher.php:35)"} []
[2015-03-09 07:24:39] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /" (from "http://localhost:8888/Symfony/")" at /Applications/MAMP/htdocs/Symfony/app/cache/prod/classes.php line 2420 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /\" (from \"http://localhost:8888/Symfony/\") at /Applications/MAMP/htdocs/Symfony/app/cache/prod/classes.php:2420, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/MAMP/htdocs/Symfony/app/cache/prod/appProdUrlMatcher.php:35)"} []
[2015-03-09 07:24:46] request.ERROR: Uncaught PHP Exception Symfony\Component\HttpKernel\Exception\NotFoundHttpException: "No route found for "GET /" (from "http://localhost:8888/Symfony/")" at /Applications/MAMP/htdocs/Symfony/app/cache/prod/classes.php line 2420 {"exception":"[object] (Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException(code: 0): No route found for \"GET /\" (from \"http://localhost:8888/Symfony/\") at /Applications/MAMP/htdocs/Symfony/app/cache/prod/classes.php:2420, Symfony\\Component\\Routing\\Exception\\ResourceNotFoundException(code: 0):  at /Applications/MAMP/htdocs/Symfony/app/cache/prod/appProdUrlMatcher.php:35)"} []
